requested_data_shelf_snr_db,commanded_data_shelf_snr_db,frequency_offset_hz,pass_index,trial,pilot_below_data_db,detector_output_pilot_below_data_db,detector_output_bin_enbw_hz,detector_output_dtv_bandwidth_hz,detector_output_pilot_capture_efficiency,quantization_scale,quantization_clip_fraction,trial_received_input_data_shelf_snr_db,trial_received_input_data_shelf_snr_linear,trial_received_data_shelf_power,trial_received_noise_power,received_pilot_below_data_db,received_input_pilot_below_data_db,p_target_u64,p_ref_lower_u64,p_ref_upper_u64,p_ref_sum_u64,normalized_coarse_power_ratio,normalized_pilot_excess,coarse_power_ratio,target_weight_norm_sq,reference_weight_norm_sum_sq
-43.27196849589975,-42.0,0.0,10,39,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.43631883045297,4.5328162796817744e-05,2.7244429040935274e-10,6.010486055448064e-06,11.338220412254369,11.338220412254369,3851798,3632630,3020166,6652796,1.1581305522872618,0.1581305522872618,1.1579486279152404,6365,12732
-43.27196849589975,-42.0,0.0,10,9,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.43631883045297,4.5328162796817744e-05,2.7244429040935274e-10,6.010486055448064e-06,11.338220412254369,11.338220412254369,3733190,3226623,3796916,7023539,1.063217992655933,0.06321799265593309,1.0630509775769736,6365,12732
-43.27196849589975,-42.0,0.0,10,159,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.43631883045297,4.5328162796817744e-05,2.7244429040935274e-10,6.010486055448064e-06,11.338220412254369,11.338220412254369,3149906,3105236,3001984,6107220,1.0316971974754576,0.03169719747545763,1.0315351338252101,6365,12732
-43.27196849589975,-42.0,0.0,10,99,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.43631883045297,4.5328162796817744e-05,2.7244429040935274e-10,6.010486055448064e-06,11.338220412254369,11.338220412254369,3327506,3173912,3556853,6730765,0.9889006024650493,-0.011099397534950706,0.9887452614970215,6365,12732
-43.27196849589975,-42.0,0.0,10,189,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.43631883045297,4.5328162796817744e-05,2.7244429040935274e-10,6.010486055448064e-06,11.338220412254369,11.338220412254369,3168026,3768581,3221381,6989962,0.9065925468554968,-0.09340745314450316,0.9064501352081742,6365,12732
-43.27196849589975,-42.0,0.0,11,220,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.33182660454036,4.643199452477389e-05,2.9411632182423027e-10,6.33434606534733e-06,11.532216960761577,11.532216960761577,3947806,4075142,3444262,7519404,1.0501965944658491,0.05019659446584912,1.0500316248468629,6365,12732
-43.27196849589975,-42.0,0.0,11,10,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.33182660454036,4.643199452477389e-05,2.9411632182423027e-10,6.33434606534733e-06,11.532216960761577,11.532216960761577,3711333,4083425,2890134,6973559,1.064568632609187,0.064568632609187,1.0644014053656103,6365,12732
-43.27196849589975,-42.0,0.0,11,190,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.33182660454036,4.643199452477389e-05,2.9411632182423027e-10,6.33434606534733e-06,11.532216960761577,11.532216960761577,3877761,3263156,3999455,7262611,1.068037440499888,0.06803744049988802,1.0678696683603184,6365,12732
-43.27196849589975,-42.0,0.0,11,160,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.33182660454036,4.643199452477389e-05,2.9411632182423027e-10,6.33434606534733e-06,11.532216960761577,11.532216960761577,3864668,3473920,2963218,6437138,1.2009297221412776,0.20092972214127758,1.2007410746825686,6365,12732
-43.27196849589975,-42.0,0.0,11,70,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.33182660454036,4.643199452477389e-05,2.9411632182423027e-10,6.33434606534733e-06,11.532216960761577,11.532216960761577,3160411,3603664,3036337,6640001,0.9520804378237541,-0.04791956217624593,0.9519308807333011,6365,12732
-43.27196849589975,-42.0,0.0,11,100,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.33182660454036,4.643199452477389e-05,2.9411632182423027e-10,6.33434606534733e-06,11.532216960761577,11.532216960761577,3149859,3504681,3250080,6754761,0.9327802632243836,-0.06721973677561643,0.9326337378924288,6365,12732
-43.27196849589975,-42.0,0.0,11,130,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.33182660454036,4.643199452477389e-05,2.9411632182423027e-10,6.33434606534733e-06,11.532216960761577,11.532216960761577,4055385,3480025,3694932,7174957,1.1306052811901417,0.1306052811901417,1.1304276806118838,6365,12732
-43.27196849589975,-42.0,0.0,11,40,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.33182660454036,4.643199452477389e-05,2.9411632182423027e-10,6.33434606534733e-06,11.532216960761577,11.532216960761577,2978729,3265179,3435706,6700885,0.8891950796657646,-0.11080492033423539,0.8890554008910764,6365,12732
-43.27196849589975,-42.0,0.0,12,191,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.50199962102553,4.464779730735984e-05,2.873013870725162e-10,6.434838993169252e-06,11.471829058294599,11.471829058294599,3540796,3484283,3110889,6595172,1.073922648748102,0.07392264874810195,1.0737539521334698,6365,12732
-43.27196849589975,-42.0,0.0,12,71,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.50199962102553,4.464779730735984e-05,2.873013870725162e-10,6.434838993169252e-06,11.471829058294599,11.471829058294599,4527324,4065977,3228806,7294783,1.2414448200064419,0.24144482000644185,1.2412498082533778,6365,12732
-43.27196849589975,-42.0,0.0,12,131,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.50199962102553,4.464779730735984e-05,2.873013870725162e-10,6.434838993169252e-06,11.471829058294599,11.471829058294599,3598332,4028201,3421227,7449428,0.9662211195353697,-0.03377888046463029,0.9660693411628383,6365,12732
-43.27196849589975,-42.0,0.0,12,221,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.50199962102553,4.464779730735984e-05,2.873013870725162e-10,6.434838993169252e-06,11.471829058294599,11.471829058294599,3658465,3436210,3102560,6538770,1.1191828978465495,0.11918289784654945,1.1190070915477988,6365,12732
-43.27196849589975,-42.0,0.0,12,41,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.50199962102553,4.464779730735984e-05,2.873013870725162e-10,6.434838993169252e-06,11.471829058294599,11.471829058294599,3179298,3853311,3288513,7141824,0.8904720970262977,-0.1095279029737023,0.8903322176519611,6365,12732
-43.27196849589975,-42.0,0.0,12,101,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.50199962102553,4.464779730735984e-05,2.873013870725162e-10,6.434838993169252e-06,11.471829058294599,11.471829058294599,4219786,3011132,2818217,5829349,1.4480000998959504,0.44800009989595035,1.4477726415076537,6365,12732
-43.27196849589975,-42.0,0.0,12,161,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.50199962102553,4.464779730735984e-05,2.873013870725162e-10,6.434838993169252e-06,11.471829058294599,11.471829058294599,3197659,3996891,2875791,6872682,0.9306880142623286,-0.06931198573767139,0.9305418175902799,6365,12732
-43.27196849589975,-42.0,0.0,12,11,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.50199962102553,4.464779730735984e-05,2.873013870725162e-10,6.434838993169252e-06,11.471829058294599,11.471829058294599,2755592,3604896,3179961,6784857,0.8124047209335544,-0.18759527906644557,0.8122771047348529,6365,12732
-43.27196849589975,-42.0,0.0,13,12,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0001220703125,-43.116590681744654,4.879113621940089e-05,2.966915023499566e-10,6.080848394589809e-06,11.58060504694614,11.58060504694614,3326258,3994103,3123682,7117785,0.9347797343423729,-0.06522026565762706,0.9346328949244744,6365,12732
-43.27196849589975,-42.0,0.0,13,192,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.116590681744654,4.879113621940089e-05,2.966915023499566e-10,6.080848394589809e-06,11.58060504694614,11.58060504694614,3373559,3897241,3046411,6943652,0.9718485365121702,-0.02815146348782982,0.9716958741595921,6365,12732
-43.27196849589975,-42.0,0.0,13,222,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.116590681744654,4.879113621940089e-05,2.966915023499566e-10,6.080848394589809e-06,11.58060504694614,11.58060504694614,3755208,4159494,3568912,7728406,0.9719463438361015,-0.028053656163898544,0.9717936661195077,6365,12732
-43.27196849589975,-42.0,0.0,13,72,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.116590681744654,4.879113621940089e-05,2.966915023499566e-10,6.080848394589809e-06,11.58060504694614,11.58060504694614,3687144,3761415,3285277,7046692,1.0466537445401407,0.04665374454014071,1.0464893314480042,6365,12732
-43.27196849589975,-42.0,0.0,13,162,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.116590681744654,4.879113621940089e-05,2.966915023499566e-10,6.080848394589809e-06,11.58060504694614,11.58060504694614,3766942,3496228,3191770,6687998,1.1266551877586508,0.1266551877586508,1.12647820767889,6365,12732
-43.27196849589975,-42.0,0.0,13,132,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.116590681744654,4.879113621940089e-05,2.966915023499566e-10,6.080848394589809e-06,11.58060504694614,11.58060504694614,3591451,3740038,3220598,6960636,1.032093978182661,0.03209397818266102,1.0319318522043102,6365,12732
-43.27196849589975,-42.0,0.0,13,102,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.116590681744654,4.879113621940089e-05,2.966915023499566e-10,6.080848394589809e-06,11.58060504694614,11.58060504694614,3842236,3976448,3110430,7086878,1.0844943713124904,0.08449437131249038,1.0843240140439838,6365,12732
-43.27196849589975,-42.0,0.0,13,42,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.116590681744654,4.879113621940089e-05,2.966915023499566e-10,6.080848394589809e-06,11.58060504694614,11.58060504694614,3403989,3129876,3293975,6423851,1.059963501008221,0.0599635010082209,1.059796997159492,6365,12732
-43.27196849589975,-42.0,0.0,14,73,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.17703741333385,4.8116747010238875e-05,2.8642555788151356e-10,5.952720740256285e-06,11.502043241302411,11.502043241302411,3491584,3078096,2956950,6035046,1.1572844879515936,0.15728448795159355,1.1571026964831752,6365,12732
-43.27196849589975,-42.0,0.0,14,223,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.17703741333385,4.8116747010238875e-05,2.8642555788151356e-10,5.952720740256285e-06,11.502043241302411,11.502043241302411,3534543,3863198,3191930,7055128,1.0021358391203923,0.00213583912039228,1.0019784191016803,6365,12732
-43.27196849589975,-42.0,0.0,14,103,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0001220703125,-43.17703741333385,4.8116747010238875e-05,2.8642555788151356e-10,5.952720740256285e-06,11.502043241302411,11.502043241302411,2855474,3582770,3425647,7008417,0.8149979149955663,-0.18500208500443371,0.8148698914462424,6365,12732
-43.27196849589975,-42.0,0.0,14,13,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.17703741333385,4.8116747010238875e-05,2.8642555788151356e-10,5.952720740256285e-06,11.502043241302411,11.502043241302411,3756008,3978838,3148399,7127237,1.0541527111776547,0.054152711177654744,1.0539871201140076,6365,12732
-43.27196849589975,-42.0,0.0,14,163,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.17703741333385,4.8116747010238875e-05,2.8642555788151356e-10,5.952720740256285e-06,11.502043241302411,11.502043241302411,4011407,3729232,2916362,6645594,1.2074277269746214,0.20742772697462142,1.2072380587799978,6365,12732
-43.27196849589975,-42.0,0.0,14,193,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.17703741333385,4.8116747010238875e-05,2.8642555788151356e-10,5.952720740256285e-06,11.502043241302411,11.502043241302411,3027974,3261605,3730625,6992230,0.8662328677818576,-0.1337671322181424,0.8660967960150052,6365,12732
-43.27196849589975,-42.0,0.0,14,43,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.17703741333385,4.8116747010238875e-05,2.8642555788151356e-10,5.952720740256285e-06,11.502043241302411,11.502043241302411,3583653,3648507,3101657,6750164,1.061964131485769,0.06196413148576907,1.0617973133689789,6365,12732
-43.27196849589975,-42.0,0.0,14,133,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.17703741333385,4.8116747010238875e-05,2.8642555788151356e-10,5.952720740256285e-06,11.502043241302411,11.502043241302411,3679698,3475862,3294015,6769877,1.0872505111615738,0.08725051116157378,1.0870797209461855,6365,12732
-43.27196849589975,-42.0,0.0,15,224,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.00248552746708,5.009004792968935e-05,2.944832140518822e-10,5.879076308037155e-06,11.6732779187045,11.6732779187045,3429291,3461452,3598198,7059650,0.9716713358691517,-0.028328664130848336,0.97151870135205,6365,12732
-43.27196849589975,-42.0,0.0,15,134,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.00248552746708,5.009004792968935e-05,2.944832140518822e-10,5.879076308037155e-06,11.6732779187045,11.6732779187045,3292568,3475877,2973383,6449260,1.0212288829088678,0.02122888290886782,1.0210684636687,6365,12732
-43.27196849589975,-42.0,0.0,15,14,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.00248552746708,5.009004792968935e-05,2.944832140518822e-10,5.879076308037155e-06,11.6732779187045,11.6732779187045,3122219,3867842,3292186,7160028,0.8722618205685408,-0.12773817943145915,0.8721248017465854,6365,12732
-43.27196849589975,-42.0,0.0,15,44,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.00248552746708,5.009004792968935e-05,2.944832140518822e-10,5.879076308037155e-06,11.6732779187045,11.6732779187045,3408680,3299826,2820330,6120156,1.1140943253592865,0.11409432535928654,1.113919318396459,6365,12732
-43.27196849589975,-42.0,0.0,15,164,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-43.00248552746708,5.009004792968935e-05,2.944832140518822e-10,5.879076308037155e-06,11.6732779187045,11.6732779187045,3324742,3678138,3494480,7172618,0.9272107750686096,-0.0727892249313904,0.9270651246169809,6365,12732
-43.27196849589975,-42.0,0.0,15,104,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.00248552746708,5.009004792968935e-05,2.944832140518822e-10,5.879076308037155e-06,11.6732779187045,11.6732779187045,3842401,3550906,3009925,6560831,1.1714993654042227,0.17149936540422273,1.171315340998724,6365,12732
-43.27196849589975,-42.0,0.0,15,74,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.00248552746708,5.009004792968935e-05,2.944832140518822e-10,5.879076308037155e-06,11.6732779187045,11.6732779187045,3540012,3738911,3114612,6853523,1.0332111436471585,0.03321114364715849,1.0330488421794164,6365,12732
-43.27196849589975,-42.0,0.0,15,194,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.00248552746708,5.009004792968935e-05,2.944832140518822e-10,5.879076308037155e-06,11.6732779187045,11.6732779187045,3777012,3271715,3546455,6818170,1.1080995056736025,0.10809950567360249,1.1079254404040968,6365,12732
-43.27196849589975,-42.0,0.0,16,135,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.32568039495413,4.6497752395278444e-05,2.8134317606823594e-10,6.050683346509553e-06,11.4206838363725,11.4206838363725,3623291,3150663,3692766,6843429,1.0590773287243458,0.05907732872434579,1.058910964079557,6365,12732
-43.27196849589975,-42.0,0.0,16,75,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.32568039495413,4.6497752395278444e-05,2.8134317606823594e-10,6.050683346509553e-06,11.4206838363725,11.4206838363725,3319714,4176054,3515265,7691319,0.8633722142016261,-0.13662778579837387,0.8632365917991439,6365,12732
-43.27196849589975,-42.0,0.0,16,225,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.32568039495413,4.6497752395278444e-05,2.8134317606823594e-10,6.050683346509553e-06,11.4206838363725,11.4206838363725,3318027,3889914,2577806,6467720,1.026187989751354,0.026187989751353946,1.0260267915123105,6365,12732
-43.27196849589975,-42.0,0.0,16,195,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.32568039495413,4.6497752395278444e-05,2.8134317606823594e-10,6.050683346509553e-06,11.4206838363725,11.4206838363725,3147172,4155725,3729759,7885484,0.7983445149711811,-0.20165548502881891,0.7982191074130643,6365,12732
-43.27196849589975,-42.0,0.0,16,105,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.32568039495413,4.6497752395278444e-05,2.8134317606823594e-10,6.050683346509553e-06,11.4206838363725,11.4206838363725,3175384,3631882,2610558,6242440,1.0175133063388668,0.01751330633886683,1.0173534707582292,6365,12732
-43.27196849589975,-42.0,0.0,16,165,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.32568039495413,4.6497752395278444e-05,2.8134317606823594e-10,6.050683346509553e-06,11.4206838363725,11.4206838363725,3795285,3324150,3033146,6357296,1.1941810713723375,0.19418107137233753,1.1939934840221378,6365,12732
-43.27196849589975,-42.0,0.0,16,15,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.32568039495413,4.6497752395278444e-05,2.8134317606823594e-10,6.050683346509553e-06,11.4206838363725,11.4206838363725,3534858,3612844,3213101,6825945,1.0358751377810056,0.035875137781005595,1.0357124178410462,6365,12732
-43.27196849589975,-42.0,0.0,16,45,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.32568039495413,4.6497752395278444e-05,2.8134317606823594e-10,6.050683346509553e-06,11.4206838363725,11.4206838363725,3486241,3411490,3179500,6590990,1.058047037092379,0.058047037092378906,1.057880834290448,6365,12732
